id,chapter,model,type,status,focus,primary_axis,secondary_axis,weight_rule,desirability,svg_assets,svg_status,review_status
q1,"Quem sou em movimento",A,scenario,implemented,"reação inicial diante de projeto ambíguo","organizador|criativo|social|investigativo","estabilidade|autonomia|proposito|pratico",option_scores,not_applicable,"kanban|lightbulb|handshake|search",implemented,content_review
q2,"Quem sou em movimento",C,forced,implemented,"segurança versus liberdade",estabilidade,autonomia,option_scores,provisional_balanced,"home|route",implemented,forced_choice_review
q13,"Quem sou em movimento",A,scenario,implemented,"o que coloca a pessoa em movimento diante de tarefa longa","organizador|pratico|criativo|proposito","estabilidade|empreendedor|autonomia|investigativo",option_scores,not_applicable,"kanban|rocket|lightbulb|globe",implemented,content_review
q14,"Quem sou em movimento",A,scenario,implemented,"papel espontâneo em um grupo novo","social|empreendedor|organizador|investigativo","proposito|reconhecimento|estabilidade|autonomia",option_scores,not_applicable,"community|megaphone|clipboard|search",implemented,content_review
q15,"Quem sou em movimento",A,scenario,implemented,"uso espontâneo de tempo livre para aprender","investigativo|criativo|pratico|social",,option_scores,not_applicable,"books|palette|wrench|messages",implemented,content_review
q16,"Quem sou em movimento",A,scenario,implemented,"reação a mudança de plano de última hora","autonomia|organizador|social|empreendedor","criativo|estabilidade|proposito|reconhecimento",option_scores,not_applicable,"route|ruler|handshake|zap",implemented,content_review
q17,"Quem sou em movimento",A,scenario,implemented,"manejo de muitas ideias simultâneas","criativo|pratico|investigativo|social","organizador|autonomia|proposito",option_scores,not_applicable,"lightbulb|wrench|search|messages",implemented,content_review
q18,"Quem sou em movimento",A,scenario,implemented,"resposta a pedido de ajuda em tema dominado","social|investigativo|pratico|organizador","proposito|autonomia",option_scores,not_applicable,"hand-heart|books|wrench|clipboard",implemented,content_review
q19,"Quem sou em movimento",C,forced,implemented,"começar e ajustar versus entender antes de avançar","pratico|autonomia","investigativo|organizador",option_scores,provisional_balanced,"rocket|microscope",implemented,forced_choice_review
q20,"Quem sou em movimento",D,ranking,implemented,"fontes de energia para iniciar uma tarefa","autonomia|proposito|reconhecimento|estabilidade|social|pratico","empreendedor|organizador",rankWeights_x_item_scores,not_applicable,"compass|globe|trophy|home|community|wrench",implemented,ranking_review
q3,"Como resolvo problemas",A,scenario,implemented,"estratégia espontânea diante de desafio difícil","investigativo|pratico|social|empreendedor","organizador|criativo|reconhecimento",option_scores,not_applicable,"brain|wrench|messages|rocket",implemented,content_review
q4,"Como resolvo problemas",C,forced,implemented,"método claro versus improvisação",organizador,"autonomia|criativo",option_scores,provisional_balanced,"ruler|wind",implemented,forced_choice_review
q21,"Como resolvo problemas",A,scenario,implemented,"como lidar com instruções incompletas","investigativo|pratico|social|empreendedor","organizador|autonomia",option_scores,not_applicable,"search|wrench|messages|rocket",implemented,content_review
q22,"Como resolvo problemas",A,scenario,implemented,"reação quando uma primeira solução falha","investigativo|pratico|criativo|empreendedor","organizador|autonomia|social",option_scores,not_applicable,"microscope|wrench|lightbulb|community",implemented,content_review
q23,"Como resolvo problemas",A,scenario,implemented,"conflito entre soluções dentro de uma equipe","investigativo|social|empreendedor|criativo","organizador|proposito|reconhecimento|autonomia",option_scores,not_applicable,"brain|handshake|megaphone|lightbulb",implemented,content_review
q24,"Como resolvo problemas",A,scenario,implemented,"decisão sob prazo curto e informação incompleta","organizador|pratico|social|empreendedor","estabilidade|investigativo|autonomia",option_scores,not_applicable,"clipboard|wrench|messages|rocket",implemented,content_review
q25,"Como resolvo problemas",A,scenario,implemented,"aprendizagem de ferramenta desconhecida","investigativo|pratico|social|criativo","organizador|autonomia",option_scores,not_applicable,"books|wrench|messages|flask",implemented,content_review
q26,"Como resolvo problemas",A,scenario,implemented,"organização de projeto com muitas partes","organizador|pratico|criativo|empreendedor","investigativo|social|reconhecimento",option_scores,not_applicable,"kanban|wrench|puzzle|community",implemented,content_review
q27,"Como resolvo problemas",C,forced,implemented,"precisão versus velocidade na entrega","organizador|investigativo|estabilidade","pratico|empreendedor|autonomia",option_scores,provisional_balanced,"ruler|zap",implemented,forced_choice_review
q28,"Como resolvo problemas",D,ranking,implemented,"critérios usados para decidir uma solução","investigativo|pratico|social|criativo|estabilidade|empreendedor","proposito|autonomia|organizador|reconhecimento",rankWeights_x_item_scores,not_applicable,"microscope|wrench|hand-heart|palette|home|trophy",implemented,ranking_review
